"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\login.dart", "Dart", 231, 1, 12, 244
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\profile_data.dart", "Dart", 320, 0, 10, 330
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\register.dart", "Dart", 243, 0, 8, 251
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\restore_password.dart", "Dart", 247, 1, 10, 258
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Chat\chat_preview.dart", "Dart", 213, 1, 12, 226
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Home\edit_offer.dart", "Dart", 232, 1, 8, 241
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Home\new_offer.dart", "Dart", 224, 1, 8, 233
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Home\offers.dart", "Dart", 204, 1, 10, 215
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\Materials\accesses.dart", "Dart", 127, 0, 5, 132
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\Materials\edit_material.dart", "Dart", 134, 0, 10, 144
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\Materials\manage_quiz.dart", "Dart", 254, 1, 8, 263
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\Materials\new_material.dart", "Dart", 116, 0, 9, 125
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\Materials\quiz.dart", "Dart", 138, 0, 9, 147
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\Materials\quiz_score.dart", "Dart", 73, 1, 5, 79
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\edit_profile.dart", "Dart", 164, 1, 10, 175
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\help.dart", "Dart", 74, 1, 5, 80
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\my_offers.dart", "Dart", 167, 1, 9, 177
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\study_materials.dart", "Dart", 125, 0, 8, 133
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Schedule\new_schedule.dart", "Dart", 342, 1, 9, 352
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\chat.dart", "Dart", 93, 0, 7, 100
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\home.dart", "Dart", 188, 1, 7, 196
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\profile.dart", "Dart", 178, 0, 6, 184
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\schedule.dart", "Dart", 180, 0, 6, 186
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\menu.dart", "Dart", 111, 1, 6, 118
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Utils\functions.dart", "Dart", 169, 0, 31, 200
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Utils\global_vars.dart", "Dart", 14, 0, 4, 18
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\access_widgets.dart", "Dart", 117, 0, 5, 122
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\button_widgets.dart", "Dart", 299, 0, 8, 307
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\chat_widgets.dart", "Dart", 308, 1, 10, 319
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\form_widgets.dart", "Dart", 566, 0, 14, 580
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\immutable_widgets.dart", "Dart", 82, 1, 8, 91
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\offer_widgets.dart", "Dart", 728, 0, 14, 742
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\profile_widgets.dart", "Dart", 246, 1, 7, 254
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\quiz_widgets.dart", "Dart", 147, 0, 5, 152
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\rating_widgets.dart", "Dart", 70, 0, 7, 77
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\schedule_widgets.dart", "Dart", 79, 0, 3, 82
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\study_material_widgets.dart", "Dart", 447, 1, 8, 456
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\main.dart", "Dart", 37, 0, 5, 42
"Total", "-", 9014, 18, 523, 9555
