"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Database\chat_db.dart", "Dart", 167, 0, 21, 188
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Database\email_db.dart", "Dart", 29, 0, 3, 32
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Database\message_db.dart", "Dart", 102, 0, 15, 117
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Database\offer_db.dart", "Dart", 198, 0, 18, 216
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Database\rating_db.dart", "Dart", 38, 0, 10, 48
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Database\study_material.dart", "Dart", 0, 0, 2, 2
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Database\user_db.dart", "Dart", 153, 0, 11, 164
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\login.dart", "Dart", 235, 1, 12, 248
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\profile_data.dart", "Dart", 321, 0, 10, 331
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\register.dart", "Dart", 244, 0, 8, 252
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Authorization\restore_password.dart", "Dart", 250, 1, 8, 259
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Chat\chat_preview.dart", "Dart", 209, 1, 12, 222
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Home\edit_offer.dart", "Dart", 231, 1, 8, 240
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Home\new_offer.dart", "Dart", 223, 1, 8, 232
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Home\offers.dart", "Dart", 202, 1, 10, 213
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\edit_profile.dart", "Dart", 164, 1, 10, 175
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\help.dart", "Dart", 72, 1, 5, 78
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\materials.dart", "Dart", 132, 0, 4, 136
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\Profile\my_offers.dart", "Dart", 167, 1, 9, 177
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\chat.dart", "Dart", 72, 0, 7, 79
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\home.dart", "Dart", 181, 1, 7, 189
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\Tabs\profile.dart", "Dart", 178, 0, 6, 184
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Pages\menu.dart", "Dart", 75, 1, 6, 82
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Utils\functions.dart", "Dart", 171, 0, 31, 202
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Utils\global_vars.dart", "Dart", 12, 0, 4, 16
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\button_widgets.dart", "Dart", 231, 0, 7, 238
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\chat_widgets.dart", "Dart", 300, 1, 10, 311
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\form_widgets.dart", "Dart", 472, 0, 12, 484
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\immutable_widgets.dart", "Dart", 80, 1, 8, 89
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\offer_widgets.dart", "Dart", 716, 0, 14, 730
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\profile_widgets.dart", "Dart", 258, 1, 7, 266
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\Widgets\rating_widgets.dart", "Dart", 70, 0, 7, 77
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\FE\individual\lib\main.dart", "Dart", 37, 0, 5, 42
"Total", "-", 5990, 14, 315, 6319
